 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 


 Time:      252.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5099E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5095E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5074E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5009E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4891E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4825E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4805E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      270.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.2776E-01  0.0000E+00      -1   0.257E-02   20.00  0.1362E+03  0.0000E+00
   2    -0.6667   -6363.151 0.1196   0.3952E-06  0.3383E-05  0.2755E-01  0.0000E+00      -1   0.255E-02   20.00  0.1367E+03  0.0000E+00
   3    -1.3401   -2326.718 0.1465   0.8727E-05  0.1412E-04  0.2682E-01  0.0000E+00      -1   0.248E-02   20.00  0.1384E+03  0.0000E+00
   4    -2.0202   -1482.644 0.1624   0.3370E-04  0.2649E-04  0.2563E-01  0.0000E+00      -1   0.237E-02   20.00  0.1413E+03  0.0000E+00
   5    -2.7071   -1157.103 0.1726   0.7183E-04  0.3754E-04  0.2419E-01  0.0000E+00      -1   0.224E-02   20.00  0.1454E+03  0.0000E+00
   6    -3.4007    -978.501 0.1797   0.1108E-03  0.4652E-04  0.2260E-01  0.0000E+00      -1   0.209E-02   20.00  0.1504E+03  0.0000E+00
   7    -4.1010    -869.312 0.1856   0.1705E-03  0.5594E-04  0.2104E-01  0.0000E+00      -1   0.195E-02   20.00  0.1560E+03  0.0000E+00
   8    -4.8081    -793.608 0.1897   0.2123E-03  0.6253E-04  0.1956E-01  0.0000E+00      -1   0.181E-02   20.00  0.1620E+03  0.0000E+00
   9    -5.5219    -737.565 0.1936   0.2737E-03  0.6969E-04  0.1793E-01  0.0000E+00      -1   0.166E-02   20.00  0.1681E+03  0.0000E+00
  10    -6.2424    -696.220 0.1967   0.3308E-03  0.7586E-04  0.1623E-01  0.0000E+00      -1   0.150E-02   20.00  0.1737E+03  0.0000E+00
  11    -6.9697    -663.756 0.1991   0.3757E-03  0.8071E-04  0.1464E-01  0.0000E+00      -1   0.136E-02   20.00  0.1787E+03  0.0000E+00
  12    -7.7037    -637.185 0.2011   0.4125E-03  0.8468E-04  0.1312E-01  0.0000E+00      -1   0.121E-02   20.00  0.1831E+03  0.0000E+00
  13    -8.4444    -615.019 0.2028   0.4433E-03  0.8799E-04  0.1145E-01  0.0000E+00      -1   0.106E-02   20.00  0.1871E+03  0.0000E+00
  14    -9.1919    -597.581 0.2045   0.5006E-03  0.9230E-04  0.9659E-02  0.0000E+00      -1   0.894E-03   20.00  0.1904E+03  0.0000E+00
  15    -9.9461    -584.172 0.2059   0.5470E-03  0.9572E-04  0.7965E-02  0.0000E+00      -1   0.738E-03   20.00  0.1934E+03  0.0000E+00
  16   -10.7071    -573.782 0.2070   0.5830E-03  0.9838E-04  0.6364E-02  0.0000E+00      -1   0.589E-03   20.00  0.1960E+03  0.0000E+00
  17   -11.4747    -565.828 0.2078   0.6105E-03  0.1004E-03  0.4829E-02  0.0000E+00      -1   0.447E-03   20.00  0.1982E+03  0.0000E+00
  18   -12.2492    -559.965 0.2084   0.6308E-03  0.1019E-03  0.3341E-02  0.0000E+00      -1   0.309E-03   20.00  0.1998E+03  0.0000E+00
  19   -13.0303    -555.985 0.2088   0.6445E-03  0.1029E-03  0.1891E-02  0.0000E+00      -1   0.175E-03   20.00  0.2009E+03  0.0000E+00
  20   -13.8182    -553.766 0.2090   0.6522E-03  0.1035E-03  0.4711E-03  0.0000E+00      -1   0.436E-04   20.00  0.2011E+03  0.0000E+00
  21   -14.6128    -553.251 0.2091   0.6540E-03  0.1036E-03 -0.9241E-03  0.0000E+00      -1  -0.856E-04   20.00  0.2004E+03  0.0000E+00
  22   -15.4141    -554.432 0.2090   0.6499E-03  0.1033E-03 -0.2298E-02  0.0000E+00      -1  -0.213E-03   20.00  0.1990E+03  0.0000E+00
  23   -16.2222    -557.355 0.2087   0.6398E-03  0.1026E-03 -0.3654E-02  0.0000E+00      -1  -0.338E-03   20.00  0.1970E+03  0.0000E+00
  24   -17.0370    -562.121 0.2082   0.6233E-03  0.1014E-03 -0.4996E-02  0.0000E+00      -1  -0.463E-03   20.00  0.1945E+03  0.0000E+00
  25   -17.8586    -568.905 0.2075   0.5998E-03  0.9962E-04 -0.6327E-02  0.0000E+00      -1  -0.586E-03   20.00  0.1916E+03  0.0000E+00
  26   -18.6869    -577.985 0.2065   0.5684E-03  0.9730E-04 -0.7653E-02  0.0000E+00      -1  -0.709E-03   20.00  0.1883E+03  0.0000E+00
  27   -19.5219    -589.819 0.2053   0.5275E-03  0.9428E-04 -0.8987E-02  0.0000E+00      -1  -0.832E-03   20.00  0.1846E+03  0.0000E+00
  28   -20.3636    -605.203 0.2037   0.4742E-03  0.9035E-04 -0.1035E-01  0.0000E+00      -1  -0.958E-03   20.00  0.1805E+03  0.0000E+00
  29   -21.2121    -625.091 0.2020   0.4293E-03  0.8649E-04 -0.1156E-01  0.0000E+00      -1  -0.107E-02   20.00  0.1760E+03  0.0000E+00
  30   -22.0673    -649.252 0.2002   0.3959E-03  0.8288E-04 -0.1255E-01  0.0000E+00      -1  -0.116E-02   20.00  0.1711E+03  0.0000E+00
  31   -22.9293    -678.285 0.1980   0.3557E-03  0.7854E-04 -0.1348E-01  0.0000E+00      -1  -0.125E-02   20.00  0.1659E+03  0.0000E+00
  32   -23.7980    -713.969 0.1953   0.3063E-03  0.7321E-04 -0.1434E-01  0.0000E+00      -1  -0.133E-02   20.00  0.1602E+03  0.0000E+00
  33   -24.6734    -760.145 0.1919   0.2424E-03  0.6631E-04 -0.1512E-01  0.0000E+00      -1  -0.140E-02   20.00  0.1541E+03  0.0000E+00
  34   -25.5556    -821.474 0.1882   0.1969E-03  0.6011E-04 -0.1571E-01  0.0000E+00      -1  -0.145E-02   20.00  0.1475E+03  0.0000E+00
  35   -26.4444    -901.566 0.1838   0.1528E-03  0.5315E-04 -0.1604E-01  0.0000E+00      -1  -0.149E-02   20.00  0.1404E+03  0.0000E+00
  36   -27.3401   -1013.736 0.1783   0.1032E-03  0.4476E-04 -0.1611E-01  0.0000E+00      -1  -0.149E-02   20.00  0.1328E+03  0.0000E+00
  37   -28.2424   -1184.235 0.1715   0.6595E-04  0.3619E-04 -0.1572E-01  0.0000E+00      -1  -0.146E-02   20.00  0.1246E+03  0.0000E+00
  38   -29.1515   -1457.951 0.1632   0.3592E-04  0.2723E-04 -0.1453E-01  0.0000E+00      -1  -0.135E-02   20.00  0.1155E+03  0.0000E+00
  39   -30.0673   -1962.428 0.1519   0.1368E-04  0.1765E-04 -0.1237E-01  0.0000E+00      -1  -0.115E-02   20.00  0.1054E+03  0.0000E+00
  40   -30.9899   -3164.470 0.1369   0.3288E-05  0.9081E-05 -0.9108E-02  0.0000E+00      -1  -0.843E-03   20.00  0.9353E+02  0.0000E+00
  41   -31.9192   -6831.363 0.1182   0.3435E-06  0.3142E-05 -0.4536E-02  0.0000E+00      -1  -0.420E-03   20.00  0.7871E+02  0.0000E+00
  42   -32.8552  -16700.307 0.1023   0.2120E-07  0.8681E-06 -0.9851E-03  0.0000E+00      -1  -0.912E-04   20.00  0.6401E+02  0.0000E+00
  43   -33.7980  -19675.615 0.1001   0.1290E-07  0.6885E-06 -0.2736E-04  0.0000E+00      -1  -0.253E-05   20.00  0.5620E+02  0.0000E+00
  44   -34.7475  -19754.344 0.1000   0.1275E-07  0.6848E-06 -0.5524E-06  0.0000E+00      -1  -0.511E-07   20.00  0.5508E+02  0.0000E+00
  45   -35.7037  -19755.814 0.1000   0.1274E-07  0.6847E-06 -0.2263E-07  0.0000E+00      -1  -0.210E-08   20.00  0.5500E+02  0.0000E+00
  46   -36.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1286E-07  0.0000E+00      -1  -0.119E-08   20.00  0.5498E+02  0.0000E+00
  47   -37.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5491E+02  0.0000E+00
  48   -38.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5464E+02  0.0000E+00
  49   -39.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5399E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5300E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5235E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5209E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5202E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5198E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5190E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5168E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5132E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5110E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5102E+02  0.0000E+00
  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5099E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5094E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5073E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5007E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4893E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4827E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4806E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      271.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.2518E-01  0.0000E+00      -1   0.233E-02   20.00  0.1395E+03  0.0000E+00
   2    -0.6667   -6664.335 0.1186   0.3596E-06  0.3217E-05  0.2489E-01  0.0000E+00      -1   0.230E-02   20.00  0.1400E+03  0.0000E+00
   3    -1.3401   -2427.439 0.1450   0.7463E-05  0.1322E-04  0.2410E-01  0.0000E+00      -1   0.223E-02   20.00  0.1415E+03  0.0000E+00
   4    -2.0202   -1541.269 0.1608   0.2880E-04  0.2484E-04  0.2305E-01  0.0000E+00      -1   0.213E-02   20.00  0.1440E+03  0.0000E+00
   5    -2.7071   -1201.296 0.1708   0.6228E-04  0.3534E-04  0.2192E-01  0.0000E+00      -1   0.203E-02   20.00  0.1476E+03  0.0000E+00
   6    -3.4007   -1020.081 0.1780   0.1018E-03  0.4443E-04  0.2080E-01  0.0000E+00      -1   0.193E-02   20.00  0.1520E+03  0.0000E+00
   7    -4.1010    -906.698 0.1836   0.1499E-03  0.5270E-04  0.1955E-01  0.0000E+00      -1   0.181E-02   20.00  0.1571E+03  0.0000E+00
   8    -4.8081    -828.271 0.1878   0.1931E-03  0.5951E-04  0.1819E-01  0.0000E+00      -1   0.168E-02   20.00  0.1625E+03  0.0000E+00
   9    -5.5219    -768.481 0.1912   0.2308E-03  0.6506E-04  0.1673E-01  0.0000E+00      -1   0.155E-02   20.00  0.1680E+03  0.0000E+00
  10    -6.2424    -723.922 0.1946   0.2925E-03  0.7172E-04  0.1518E-01  0.0000E+00      -1   0.141E-02   20.00  0.1733E+03  0.0000E+00
  11    -6.9697    -689.929 0.1971   0.3395E-03  0.7680E-04  0.1375E-01  0.0000E+00      -1   0.127E-02   20.00  0.1782E+03  0.0000E+00
  12    -7.7037    -662.464 0.1992   0.3775E-03  0.8090E-04  0.1237E-01  0.0000E+00      -1   0.115E-02   20.00  0.1826E+03  0.0000E+00
  13    -8.4444    -639.697 0.2009   0.4091E-03  0.8430E-04  0.1102E-01  0.0000E+00      -1   0.102E-02   20.00  0.1865E+03  0.0000E+00
  14    -9.1919    -620.632 0.2023   0.4356E-03  0.8716E-04  0.9600E-02  0.0000E+00      -1   0.889E-03   20.00  0.1900E+03  0.0000E+00
  15    -9.9461    -605.192 0.2037   0.4744E-03  0.9036E-04  0.8035E-02  0.0000E+00      -1   0.744E-03   20.00  0.1931E+03  0.0000E+00
  16   -10.7071    -593.333 0.2050   0.5154E-03  0.9339E-04  0.6448E-02  0.0000E+00      -1   0.597E-03   20.00  0.1956E+03  0.0000E+00
  17   -11.4747    -584.345 0.2059   0.5464E-03  0.9568E-04  0.4952E-02  0.0000E+00      -1   0.459E-03   20.00  0.1978E+03  0.0000E+00
  18   -12.2492    -577.705 0.2066   0.5694E-03  0.9738E-04  0.3519E-02  0.0000E+00      -1   0.326E-03   20.00  0.1994E+03  0.0000E+00
  19   -13.0303    -573.112 0.2070   0.5853E-03  0.9855E-04  0.2130E-02  0.0000E+00      -1   0.197E-03   20.00  0.2004E+03  0.0000E+00
  20   -13.8182    -570.390 0.2073   0.5947E-03  0.9924E-04  0.7755E-03  0.0000E+00      -1   0.718E-04   20.00  0.2007E+03  0.0000E+00
  21   -14.6128    -569.451 0.2074   0.5979E-03  0.9948E-04 -0.5525E-03  0.0000E+00      -1  -0.512E-04   20.00  0.2000E+03  0.0000E+00
